Qubits,Topology,Targets,J,Phase,Gates_A,Gates_B,Node,Success,Time_s,State,Shots
3,1_to_2,001|110,0,3.1416,11,19,computaex,True,2.2683215141296387,001,521
3,1_to_2,001|110,0,3.1416,11,19,computaex,True,2.2683215141296387,110,479
3,2_to_1,001|110,0,3.1416,19,11,computaex,True,4.243039131164551,001,481
3,2_to_1,001|110,0,3.1416,19,11,computaex,True,4.243039131164551,110,519
4,1_to_3,0011|1100,1,2.1269,20,48,computaex,True,4.282261371612549,0011,497
4,1_to_3,0011|1100,1,2.1269,20,48,computaex,True,4.282261371612549,1100,503
4,2_to_2,0011|1100,1,2.1269,34,34,computaex,True,4.44304347038269,0011,510
4,2_to_2,0011|1100,1,2.1269,34,34,computaex,True,4.44304347038269,1100,490
4,3_to_1,0011|1100,1,2.1269,48,20,computaex,True,4.9701080322265625,0011,498
4,3_to_1,0011|1100,1,2.1269,48,20,computaex,True,4.9701080322265625,1100,502
5,1_to_4,00001|00010|00100,2,1.6272,44,122,computaex,True,4.401076316833496,00001,326
5,1_to_4,00001|00010|00100,2,1.6272,44,122,computaex,True,4.401076316833496,00010,358
5,1_to_4,00001|00010|00100,2,1.6272,44,122,computaex,True,4.401076316833496,00100,316
5,2_to_3,00001|00010|00100,2,1.6272,76,90,computaex,True,4.817120552062988,00001,333
5,2_to_3,00001|00010|00100,2,1.6272,76,90,computaex,True,4.817120552062988,00010,347
5,2_to_3,00001|00010|00100,2,1.6272,76,90,computaex,True,4.817120552062988,00100,320
5,3_to_2,00001|00010|00100,2,1.6272,102,64,computaex,True,7.380150079727173,00001,298
5,3_to_2,00001|00010|00100,2,1.6272,102,64,computaex,True,7.380150079727173,00010,352
5,3_to_2,00001|00010|00100,2,1.6272,102,64,computaex,True,7.380150079727173,00100,350
5,4_to_1,00001|00010|00100,2,1.6272,128,38,computaex,True,18.88529086112976,00001,294
5,4_to_1,00001|00010|00100,2,1.6272,128,38,computaex,True,18.88529086112976,00010,357
5,4_to_1,00001|00010|00100,2,1.6272,128,38,computaex,True,18.88529086112976,00100,349
6,1_to_5,000000|111111,3,2.7648,38,142,computaex,True,4.421381950378418,000000,508
6,1_to_5,000000|111111,3,2.7648,38,142,computaex,True,4.421381950378418,111111,492
6,2_to_4,000000|111111,3,2.7648,64,116,computaex,True,5.455126047134399,000000,502
6,2_to_4,000000|111111,3,2.7648,64,116,computaex,True,5.455126047134399,111111,498
6,3_to_3,000000|111111,3,2.7648,90,90,computaex,True,9.718011856079102,000000,512
6,3_to_3,000000|111111,3,2.7648,90,90,computaex,True,9.718011856079102,111111,488
6,4_to_2,000000|111111,3,2.7648,116,64,computaex,True,35.76378011703491,000000,492
6,4_to_2,000000|111111,3,2.7648,116,64,computaex,True,35.76378011703491,111111,508
6,5_to_1,000000|111111,3,2.7648,142,38,computaex,True,132.29406785964966,000000,494
6,5_to_1,000000|111111,3,2.7648,142,38,computaex,True,132.29406785964966,111111,506
7,1_to_6,1010101|0101010,5,2.6055,56,246,computaex,True,4.8359129428863525,1010101,510
7,1_to_6,1010101|0101010,5,2.6055,56,246,computaex,True,4.8359129428863525,0101010,490
7,2_to_5,1010101|0101010,5,2.6055,94,208,computaex,True,7.467824697494507,1010101,506
7,2_to_5,1010101|0101010,5,2.6055,94,208,computaex,True,7.467824697494507,0101010,494
7,3_to_4,1010101|0101010,5,2.6055,132,170,computaex,True,22.379921913146973,1010101,474
7,3_to_4,1010101|0101010,5,2.6055,132,170,computaex,True,22.379921913146973,0101010,526
7,4_to_3,1010101|0101010,5,2.6055,170,132,computaex,True,100.37331891059875,1010101,490
7,4_to_3,1010101|0101010,5,2.6055,170,132,computaex,True,100.37331891059875,0101010,510
7,5_to_2,1010101|0101010,5,2.6055,208,94,computaex,True,471.6987009048462,1010101,465
7,5_to_2,1010101|0101010,5,2.6055,208,94,computaex,True,471.6987009048462,0101010,535
7,6_to_1,1010101|0101010,5,2.6055,246,56,computaex,True,1915.5332357883453,1010101,520
7,6_to_1,1010101|0101010,5,2.6055,246,56,computaex,True,1915.5332357883453,0101010,480
8,1_to_7,00001111|11110000,8,2.4125,83,419,computaex,True,5.480849266052246,00001111,500
8,1_to_7,00001111|11110000,8,2.4125,83,419,computaex,True,5.480849266052246,11110000,500
8,2_to_6,00001111|11110000,8,2.4125,139,363,computaex,True,12.464012384414673,00001111,479
8,2_to_6,00001111|11110000,8,2.4125,139,363,computaex,True,12.464012384414673,11110000,521
8,3_to_5,00001111|11110000,8,2.4125,195,307,computaex,True,49.79275989532471,00001111,499
8,3_to_5,00001111|11110000,8,2.4125,195,307,computaex,True,49.79275989532471,11110000,501
8,4_to_4,00001111|11110000,8,2.4125,251,251,computaex,True,296.25802779197693,00001111,482
8,4_to_4,00001111|11110000,8,2.4125,251,251,computaex,True,296.25802779197693,11110000,518
8,5_to_3,00001111|11110000,8,2.4125,307,195,computaex,True,1391.5055191516876,00001111,497
8,5_to_3,00001111|11110000,8,2.4125,307,195,computaex,True,1391.5055191516876,11110000,503
8,6_to_2,00001111|11110000,8,2.4125,363,139,computaex,True,5774.413463354111,00001111,514
8,6_to_2,00001111|11110000,8,2.4125,363,139,computaex,True,5774.413463354111,11110000,486
8,7_to_1,00001111|11110000,8,2.4125,419,83,computaex,True,33519.48081231117,00001111,505
8,7_to_1,00001111|11110000,8,2.4125,419,83,computaex,True,33519.48081231117,11110000,495
9,1_to_8,100000001|010000010|001000100,9,2.705,122,756,computaex,True,7.7078704833984375,100000001,329
9,1_to_8,100000001|010000010|001000100,9,2.705,122,756,computaex,True,7.7078704833984375,010000010,355
9,1_to_8,100000001|010000010|001000100,9,2.705,122,756,computaex,True,7.7078704833984375,001000100,316
9,2_to_7,100000001|010000010|001000100,9,2.705,204,674,computaex,True,27.41702961921692,100000001,333
9,2_to_7,100000001|010000010|001000100,9,2.705,204,674,computaex,True,27.41702961921692,010000010,363
9,2_to_7,100000001|010000010|001000100,9,2.705,204,674,computaex,True,27.41702961921692,001000100,304
9,3_to_6,100000001|010000010|001000100,9,2.705,286,592,computaex,True,141.2743866443634,100000001,341
9,3_to_6,100000001|010000010|001000100,9,2.705,286,592,computaex,True,141.2743866443634,010000010,333
9,3_to_6,100000001|010000010|001000100,9,2.705,286,592,computaex,True,141.2743866443634,001000100,326
9,4_to_5,100000001|010000010|001000100,9,2.705,388,490,computaex,True,884.6203737258911,100000001,354
9,4_to_5,100000001|010000010|001000100,9,2.705,388,490,computaex,True,884.6203737258911,010000010,323
9,4_to_5,100000001|010000010|001000100,9,2.705,388,490,computaex,True,884.6203737258911,001000100,323
9,5_to_4,100000001|010000010|001000100,9,2.705,490,388,computaex,True,4505.044022798538,100000001,328
9,5_to_4,100000001|010000010|001000100,9,2.705,490,388,computaex,True,4505.044022798538,010000010,324
9,5_to_4,100000001|010000010|001000100,9,2.705,490,388,computaex,True,4505.044022798538,001000100,348
9,6_to_3,100000001|010000010|001000100,9,2.705,592,286,computaex,True,18094.899651527405,100000001,336
